IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
144.24.191.199,443,true,DE,FRA,Europe,Frankfurt,194 ms,6316 kB/s
130.162.48.225,443,true,DE,FRA,Europe,Frankfurt,195 ms,5794 kB/s
158.101.200.132,443,true,DE,FRA,Europe,Frankfurt,179 ms,5204 kB/s
141.144.197.111,443,true,NL,AMS,Europe,Amsterdam,205 ms,5134 kB/s
141.148.226.1,443,true,DE,FRA,Europe,Frankfurt,208 ms,4664 kB/s
138.3.249.53,443,true,DE,FRA,Europe,Frankfurt,194 ms,4614 kB/s
144.21.33.140,443,true,DE,FRA,Europe,Frankfurt,210 ms,4575 kB/s
132.145.247.65,443,true,DE,FRA,Europe,Frankfurt,184 ms,4527 kB/s
150.230.34.116,443,true,US,SJC,North America,San Jose,211 ms,4501 kB/s
8.222.155.206,443,true,SG,SIN,Asia Pacific,Singapore,92 ms,4421 kB/s
141.144.193.182,443,true,DE,FRA,Europe,Frankfurt,213 ms,4277 kB/s
138.3.254.39,443,true,DE,FRA,Europe,Frankfurt,213 ms,4163 kB/s
141.147.96.127,443,true,DE,FRA,Europe,Frankfurt,202 ms,4012 kB/s
141.147.117.198,443,true,DE,FRA,Europe,Frankfurt,218 ms,4003 kB/s
141.144.238.28,443,true,DE,FRA,Europe,Frankfurt,210 ms,3985 kB/s
130.61.70.4,443,true,DE,FRA,Europe,Frankfurt,230 ms,3976 kB/s
150.230.34.116,443,true,US,SJC,North America,San Jose,214 ms,3741 kB/s
152.67.149.252,443,true,DE,FRA,Europe,Frankfurt,215 ms,3648 kB/s
141.148.239.225,443,true,DE,FRA,Europe,Frankfurt,194 ms,3599 kB/s
141.148.236.219,443,true,DE,FRA,Europe,Frankfurt,212 ms,3471 kB/s
130.162.185.9,443,true,DE,FRA,Europe,Frankfurt,215 ms,3470 kB/s
158.101.200.132,443,true,DE,FRA,Europe,Frankfurt,204 ms,3402 kB/s
150.230.113.213,443,true,DE,FRA,Europe,Frankfurt,200 ms,3134 kB/s
130.162.165.76,443,true,DE,FRA,Europe,Frankfurt,209 ms,3062 kB/s
134.65.59.100,443,true,GB,LHR,Europe,London,192 ms,2981 kB/s
130.162.244.19,443,true,DE,FRA,Europe,Frankfurt,207 ms,2892 kB/s
129.146.168.102,443,true,US,LAX,North America,Los Angeles,210 ms,2875 kB/s
130.61.23.77,443,true,DE,FRA,Europe,Frankfurt,196 ms,2800 kB/s
141.147.28.11,443,true,DE,FRA,Europe,Frankfurt,218 ms,2752 kB/s
158.101.214.54,443,true,DE,FRA,Europe,Frankfurt,196 ms,2678 kB/s
129.154.59.235,443,true,KR,ICN,Asia Pacific,Seoul,196 ms,2561 kB/s
134.65.59.100,443,true,GB,LHR,Europe,London,193 ms,2553 kB/s
130.162.51.4,443,true,DE,FRA,Europe,Frankfurt,207 ms,2531 kB/s
129.146.111.62,443,true,US,LAX,North America,Los Angeles,238 ms,2530 kB/s
129.80.123.71,443,true,US,IAD,North America,Ashburn,238 ms,2520 kB/s
129.153.126.67,443,true,US,LAX,North America,Los Angeles,203 ms,2379 kB/s
8.211.54.130,443,true,DE,FRA,Europe,Frankfurt,282 ms,2165 kB/s
150.136.240.243,443,true,US,IAD,North America,Ashburn,239 ms,1987 kB/s
130.162.184.173,443,true,GB,LHR,Europe,London,206 ms,1582 kB/s
140.238.158.238,443,true,CA,YYZ,North America,Toronto,239 ms,1576 kB/s
140.238.158.238,443,true,CA,YYZ,North America,Toronto,247 ms,1544 kB/s
129.213.136.180,443,true,US,IAD,North America,Ashburn,240 ms,1414 kB/s
138.2.133.107,443,true,DE,FRA,Europe,Frankfurt,263 ms,1148 kB/s
143.47.242.195,443,true,GB,LHR,Europe,London,198 ms,1080 kB/s
150.136.240.243,443,true,US,IAD,North America,Ashburn,260 ms,800 kB/s
129.159.130.38,443,true,IL,TLV,Middle East,Tel Aviv,246 ms,789 kB/s
138.2.170.178,443,true,DE,FRA,Europe,Frankfurt,259 ms,785 kB/s
138.2.141.25,443,true,DE,FRA,Europe,Frankfurt,250 ms,728 kB/s
158.101.148.105,443,true,HK,HKG,Asia Pacific,Hong Kong,288 ms,718 kB/s
129.159.130.38,443,true,FR,LYS,Europe,Lyon,247 ms,692 kB/s
129.146.220.190,443,true,US,LAX,North America,Los Angeles,231 ms,689 kB/s
132.226.6.125,443,true,JP,NRT,Asia Pacific,Tokyo,277 ms,656 kB/s
64.110.101.31,443,true,JP,KIX,Asia Pacific,Osaka,300 ms,656 kB/s
132.226.7.217,443,true,JP,NRT,Asia Pacific,Tokyo,298 ms,648 kB/s
132.226.6.125,443,true,JP,NRT,Asia Pacific,Tokyo,297 ms,627 kB/s
131.186.62.248,443,true,JP,NRT,Asia Pacific,Tokyo,300 ms,553 kB/s
140.238.37.208,443,true,JP,NRT,Asia Pacific,Tokyo,289 ms,553 kB/s
131.186.33.175,443,true,JP,NRT,Asia Pacific,Tokyo,300 ms,515 kB/s
158.101.141.147,443,true,JP,NRT,Asia Pacific,Tokyo,283 ms,485 kB/s
141.147.184.160,443,true,JP,NRT,Asia Pacific,Tokyo,290 ms,385 kB/s
129.154.46.115,443,true,IN,HYD,Asia Pacific,Hyderabad,332 ms,267 kB/s
152.67.148.75,443,true,DE,FRA,Europe,Frankfurt,226 ms,224 kB/s
204.216.218.114,443,true,IT,MXP,Europe,Milan,431 ms,223 kB/s
144.22.252.124,443,true,BR,GRU,South America,São Paulo,360 ms,213 kB/s
64.110.98.49,443,true,JP,KIX,Asia Pacific,Osaka,297 ms,212 kB/s
144.22.252.124,443,true,BR,GRU,South America,São Paulo,363 ms,197 kB/s
129.146.138.227,443,true,US,LAX,North America,Los Angeles,203 ms,189 kB/s
158.180.231.216,443,true,FR,MRS,Europe,Marseille,161 ms,187 kB/s
138.2.3.93,443,true,SG,SIN,Asia Pacific,Singapore,379 ms,170 kB/s
204.216.218.114,443,true,IT,MXP,Europe,Milan,212 ms,152 kB/s
193.123.69.77,443,true,AE,DXB,Middle East,Dubai,294 ms,71 kB/s
168.138.13.201,443,true,AU,MEL,Oceania,Melbourne,401 ms,2 kB/s
168.138.13.201,443,true,AU,MEL,Oceania,Melbourne,399 ms,2 kB/s
168.138.191.166,443,true,SG,SIN,Asia Pacific,Singapore,163 ms,0 kB/s
152.69.219.32,443,true,SG,SIN,Asia Pacific,Singapore,152 ms,0 kB/s
168.138.177.109,443,true,SG,SIN,Asia Pacific,Singapore,344 ms,0 kB/s
152.70.166.114,443,true,DE,FRA,Europe,Frankfurt,180 ms,0 kB/s
193.123.62.153,443,true,NL,AMS,Europe,Amsterdam,207 ms,0 kB/s
129.146.243.241,443,true,US,LAX,North America,Los Angeles,213 ms,0 kB/s
129.146.243.241,443,true,US,LAX,North America,Los Angeles,221 ms,0 kB/s
152.70.51.227,443,true,DE,FRA,Europe,Frankfurt,201 ms,0 kB/s
138.2.75.91,443,true,SG,SIN,Asia Pacific,Singapore,182 ms,0 kB/s
158.101.15.48,443,true,US,LAX,North America,Los Angeles,222 ms,0 kB/s
141.144.253.109,443,true,DE,FRA,Europe,Frankfurt,198 ms,0 kB/s
140.83.86.166,443,true,JP,KIX,Asia Pacific,Osaka,294 ms,0 kB/s
158.180.231.216,443,true,FR,MRS,Europe,Marseille,185 ms,0 kB/s
141.147.98.6,443,true,DE,FRA,Europe,Frankfurt,219 ms,0 kB/s
144.24.200.164,443,true,FR,MRS,Europe,Marseille,180 ms,0 kB/s
129.159.47.255,443,true,US,SJC,North America,San Jose,193 ms,0 kB/s
152.67.249.123,443,true,US,SJC,North America,San Jose,198 ms,0 kB/s
141.144.253.109,443,true,DE,FRA,Europe,Frankfurt,184 ms,0 kB/s
150.136.169.72,443,true,US,IAD,North America,Ashburn,277 ms,0 kB/s
